test_id,name,outcome,detail,latency_ms,command_id
"T01","Bridge alive, device info","PASS","v=0.4.1, model=Pixel 8, android=17, sdk=37, kernel=6.1.157-android14-11-gbd23337e",0,""
"T02","Tasker is Device Owner","PASS","admin=ComponentInfo{net.dinglisch.android.taskerm/net.dingli",0,""
"T03","Accessibility service running","PASS","",0,""
"T04","Shell works via Shizuku","PASS","backend=shizuku",0,""
"T05","No /shell or am broadcast in transport","PASS","",0,""
"T06","No eval(source) in Tasker code","PASS","",0,""
"T07","Only device_owner.status.v1","PASS","",0,""
"T08","HMAC contract verified (33 checks)","PASS","PASS: Canonical JSON + HMAC contract verified",0,""
"T09","Dedup verified (16 checks)","PASS","PASS: Deduplication logic verified",0,""
"T10","Full suite (63 checks)","PASS","PASS: Tasker Gateway Hardened Executor v1 — all checks pass",0,""
"T11","Security scan (6 checks)","PASS","PASS: All security checks passed",0,""
"T12","No hardcoded secrets","PASS","✅ PASS: No hardcoded secrets found in repository",0,""
"T13","java.util.Base64 used","PASS","",0,""
"T14","Local FLAG constant","PASS","",0,""
"T15","Response excludes auth from signing","PASS","",0,""
"T16","Bearer prefix enforced","PASS","",0,""
"T17","Auth: valid accepted, invalid rejected","PASS","",0,""
"T18","No banned secrets in Kotlin","PASS","",0,""
"T19","Tasker DO confirmed via count","PASS","mentions=217",0,""
"T20","CI workflow configured","PASS","",0,""
